ID_Pedido,Data_Pedido,ID_Cliente,Segmento,Pais,Cidade,Estado,ID_Produto,Categoria,SubCategoria,Valor_Venda,Ano_Pedido,Desconto,Valor_Venda_Desconto,Mes_Pedido
CA-2016-112144,2016-06-28,CY-12745,Corporate,Brasil,Porto Real do Colégio,Alagoas,OFF-LA-10000443,Papelaria,Etiquetas,5.904,2016,0.1,5.3136,6
CA-2016-112144,2016-06-28,CY-12745,Corporate,Brasil,José Gonçalves de Minas,Minas Gerais,FUR-FU-10004306,Decoração,Mobiliário,621.76,2016,0.15,528.496,6
US-2017-119298,2017-11-25,EP-13915,Consumidor,Brasil,Couto Magalhães,Tocantins,TEC-PH-10002564,Aparelhos,Telefones,59.98,2017,0.1,53.982,11
CA-2018-155159,2018-11-25,DL-13315,Consumidor,Brasil,São Sebastião do Rio Verde,Minas Gerais,OFF-PA-10003724,Papelaria,Papel,48.87,2018,0.1,43.983,11
CA-2018-149076,2018-01-14,SO-20335,Consumidor,Brasil,Santa Rosa do Purus,Acre,OFF-PA-10000483,Papelaria,Papel,154.9,2018,0.15,131.66500000000002,1
CA-2015-146990,2015-11-07,BP-11095,Corporate,Brasil,Jarinu,São Paulo,OFF-FA-10000611,Papelaria,Grampos/Fechos,5.92,2015,0.1,5.328,11
CA-2015-146990,2015-11-07,BP-11095,Corporate,Brasil,Riozinho,Rio Grande do Sul,OFF-PA-10000246,Papelaria,Papel,30.18,2015,0.1,27.162,11
CA-2017-116526,2017-09-01,JA-15970,Consumidor,Brasil,Pojuca,Bahia,OFF-BI-10004728,Papelaria,Pastas,24.1,2017,0.1,21.69,9
CA-2017-116526,2017-09-01,JA-15970,Consumidor,Brasil,Betânia do Piauí,Piauí,TEC-PH-10002365,Aparelhos,Telefones,8.78,2017,0.1,7.901999999999999,9
CA-2017-116526,2017-09-01,JA-15970,Consumidor,Brasil,Nipoã,São Paulo,OFF-AP-10002457,Papelaria,Eletrodomésticos,376.74,2017,0.15,320.229,9
CA-2017-116526,2017-09-01,JA-15970,Consumidor,Brasil,Areia de Baraúnas,Paraíba,OFF-BI-10000320,Papelaria,Pastas,29.52,2017,0.1,26.567999999999998,9
CA-2017-116526,2017-09-01,JA-15970,Consumidor,Brasil,São Pedro do Paraná,Paraná,OFF-AR-10004999,Papelaria,Arte,11.96,2017,0.1,10.764000000000001,9
CA-2017-116526,2017-09-01,JA-15970,Consumidor,Brasil,Santana do Itararé,Paraná,OFF-BI-10001116,Papelaria,Pastas,26.4,2017,0.1,23.759999999999998,9
CA-2018-158561,2018-11-11,BB-11545,Corporate,Brasil,Alvorada de Minas,Minas Gerais,OFF-AP-10002651,Papelaria,Eletrodomésticos,1158.12,2018,0.15,984.4019999999999,11
CA-2018-165099,2018-12-11,DK-13375,Consumidor,Brasil,Acorizal,Mato Grosso,OFF-AP-10001634,Papelaria,Eletrodomésticos,1.392,2018,0.1,1.2528,12
CA-2016-109386,2016-11-08,RH-19600,Consumidor,Brasil,Palmeirina,Pernambuco,OFF-AP-10003266,Papelaria,Eletrodomésticos,44.43,2016,0.1,39.987,11
CA-2016-109386,2016-11-08,RH-19600,Consumidor,Brasil,Turvânia,Goiás,TEC-PH-10002890,Aparelhos,Telefones,226.2,2016,0.15,192.26999999999998,11
CA-2016-109386,2016-11-08,RH-19600,Consumidor,Brasil,Araruna,Paraíba,FUR-FU-10000308,Decoração,Mobiliário,186.54,2016,0.15,158.559,11
CA-2016-109386,2016-11-08,RH-19600,Consumidor,Brasil,Cruz Alta,Rio Grande do Sul,OFF-AR-10000380,Papelaria,Arte,265.86,2016,0.15,225.98100000000002,11
CA-2016-109386,2016-11-08,RH-19600,Consumidor,Brasil,Santa Rita do Tocantins,Tocantins,OFF-AR-10000122,Papelaria,Arte,27.9,2016,0.1,25.11,11
CA-2016-166800,2016-11-19,AG-10300,Corporate,Brasil,Damião,Paraíba,OFF-AP-10004868,Papelaria,Eletrodomésticos,31.08,2016,0.1,27.971999999999998,11
CA-2018-117443,2018-12-23,JB-15400,Corporate,Brasil,Selbach,Rio Grande do Sul,OFF-BI-10004002,Papelaria,Pastas,13.84,2018,0.1,12.456,12
CA-2018-117443,2018-12-23,JB-15400,Corporate,Brasil,Mauá,São Paulo,OFF-PA-10004475,Papelaria,Papel,175.872,2018,0.15,149.49120000000002,12
US-2017-134369,2017-09-16,BC-11125,Home Office,Brasil,Joaíma,Minas Gerais,OFF-PA-10002195,Papelaria,Papel,12.96,2017,0.1,11.664000000000001,9
CA-2018-123687,2018-05-26,KC-16675,Corporate,Brasil,Matipó,Minas Gerais,OFF-AP-10002670,Papelaria,Eletrodomésticos,208.44,2018,0.15,177.174,5
CA-2018-123687,2018-05-26,KC-16675,Corporate,Brasil,Jardinópolis,São Paulo,OFF-SU-10004498,Papelaria,Suprimentos,25.76,2018,0.1,23.184,5
CA-2016-104871,2016-03-30,DR-12940,Home Office,Brasil,Ivoti,Rio Grande do Sul,FUR-CH-10003298,Decoração,Cadeiras,366.744,2016,0.15,311.73240000000004,3
CA-2015-133158,2015-08-19,DW-13195,Corporate,Brasil,Fronteira dos Vales,Minas Gerais,FUR-FU-10000723,Decoração,Mobiliário,289.24,2015,0.15,245.854,8
CA-2015-133158,2015-08-19,DW-13195,Corporate,Brasil,Igarapé-Açu,Pará,OFF-BI-10000632,Papelaria,Pastas,69.456,2015,0.1,62.510400000000004,8
CA-2015-126333,2015-12-23,ME-18010,Corporate,Brasil,Santa Cruz do Sul,Rio Grande do Sul,OFF-PA-10000223,Papelaria,Papel,5.184,2015,0.1,4.6656,12
CA-2016-141740,2016-11-01,JF-15490,Consumidor,Brasil,Santo Estêvão,Bahia,FUR-CH-10001545,Decoração,Cadeiras,205.164,2016,0.15,174.3894,11
CA-2015-119466,2015-12-15,SP-20860,Corporate,Brasil,Dom Viçoso,Minas Gerais,FUR-FU-10001546,Decoração,Mobiliário,8.544,2015,0.1,7.6896,12
CA-2016-154823,2016-08-21,KN-16390,Corporate,Brasil,Caririaçu,Ceará,OFF-BI-10001098,Papelaria,Pastas,12.828,2016,0.1,11.5452,8
CA-2016-154823,2016-08-21,KN-16390,Corporate,Brasil,São Gonçalo do Sapucaí,Minas Gerais,FUR-CH-10003379,Decoração,Cadeiras,598.458,2016,0.15,508.6893,8
CA-2016-154823,2016-08-21,KN-16390,Corporate,Brasil,Ribeira do Piauí,Piauí,FUR-FU-10000193,Decoração,Mobiliário,25.984,2016,0.1,23.3856,8
US-2015-135881,2015-05-23,GT-14710,Consumidor,Brasil,São Francisco de Paula,Minas Gerais,OFF-BI-10000829,Papelaria,Pastas,17.96,2015,0.1,16.164,5
US-2015-135881,2015-05-23,GT-14710,Consumidor,Brasil,Joca Claudino,Paraíba,OFF-SU-10003002,Papelaria,Suprimentos,5.04,2015,0.1,4.536,5
US-2015-135881,2015-05-23,GT-14710,Consumidor,Brasil,Montadas,Paraíba,OFF-AP-10002118,Papelaria,Eletrodomésticos,208.16,2015,0.15,176.936,5
CA-2018-141201,2018-12-09,DB-12910,Home Office,Brasil,Pedra Bela,São Paulo,FUR-BO-10001519,Decoração,Estantes,148.257,2018,0.15,126.01845,12
CA-2015-114790,2015-03-11,FM-14215,Corporate,Brasil,Bebedouro,São Paulo,OFF-AP-10002578,Papelaria,Eletrodomésticos,146.76,2015,0.15,124.746,3
CA-2015-114790,2015-03-11,FM-14215,Corporate,Brasil,Miracema do Tocantins,Tocantins,TEC-AC-10000710,Aparelhos,Acessórios,32.96,2015,0.1,29.664,3
CA-2015-114790,2015-03-11,FM-14215,Corporate,Brasil,Caxingó,Piauí,TEC-PH-10000984,Aparelhos,Telefones,587.97,2015,0.15,499.77450000000005,3
CA-2015-114790,2015-03-11,FM-14215,Corporate,Brasil,Ampére,Paraná,OFF-PA-10000213,Papelaria,Papel,14.94,2015,0.1,13.446,3
US-2017-154256,2017-06-23,SM-20005,Consumidor,Brasil,Miguelópolis,São Paulo,OFF-LA-10003720,Papelaria,Etiquetas,25.83,2017,0.1,23.247,6
CA-2015-124737,2015-08-23,AP-10915,Consumidor,Brasil,Rolim de Moura,Rondônia,OFF-PA-10001837,Papelaria,Papel,15.552,2015,0.1,13.9968,8
CA-2015-124737,2015-08-23,AP-10915,Consumidor,Brasil,Santana do Riacho,Minas Gerais,OFF-SU-10004661,Papelaria,Suprimentos,6.8,2015,0.1,6.12,8
CA-2015-124737,2015-08-23,AP-10915,Consumidor,Brasil,Rubinéia,São Paulo,FUR-FU-10003274,Decoração,Mobiliário,4.224,2015,0.1,3.8016,8
CA-2015-124737,2015-08-23,AP-10915,Consumidor,Brasil,Goiabeira,Minas Gerais,TEC-PH-10000149,Aparelhos,Telefones,143.64,2015,0.15,122.094,8
CA-2015-124737,2015-08-23,AP-10915,Consumidor,Brasil,Espigão Alto do Iguaçu,Paraná,OFF-PA-10000019,Papelaria,Papel,31.104,2015,0.1,27.9936,8
CA-2015-124737,2015-08-23,AP-10915,Consumidor,Brasil,Santa Rosa do Tocantins,Tocantins,OFF-PA-10001125,Papelaria,Papel,223.056,2015,0.15,189.5976,8
US-2018-101840,2018-02-06,SP-20545,Corporate,Brasil,Piracanjuba,Goiás,TEC-PH-10002538,Aparelhos,Telefones,227.46,2018,0.15,193.341,2
US-2018-101840,2018-02-06,SP-20545,Corporate,Brasil,Mara Rosa,Goiás,OFF-BI-10000279,Papelaria,Pastas,46.24,2018,0.1,41.616,2
CA-2018-131653,2018-01-29,RD-19585,Consumidor,Brasil,Brunópolis,Santa Catarina,OFF-LA-10001045,Papelaria,Etiquetas,5.22,2018,0.1,4.6979999999999995,1
US-2017-157840,2017-12-20,MC-17575,Consumidor,Brasil,Glicério,São Paulo,OFF-PA-10003673,Papelaria,Papel,33.9,2017,0.1,30.509999999999998,12
CA-2017-145548,2017-11-11,EB-13750,Corporate,Brasil,Rolim de Moura,Rondônia,OFF-ST-10002562,Papelaria,Armazenamento,28.14,2017,0.1,25.326,11
CA-2017-145548,2017-11-11,EB-13750,Corporate,Brasil,Ocauçu,São Paulo,TEC-AC-10002305,Aparelhos,Acessórios,36.0,2017,0.1,32.4,11
CA-2017-145548,2017-11-11,EB-13750,Corporate,Brasil,Aquiraz,Ceará,OFF-AR-10003373,Papelaria,Arte,92.94,2017,0.1,83.646,11
CA-2017-145548,2017-11-11,EB-13750,Corporate,Brasil,Loreto,Maranhão,FUR-CH-10003774,Decoração,Cadeiras,245.646,2017,0.15,208.79909999999998,11
CA-2017-145548,2017-11-11,EB-13750,Corporate,Brasil,Cachoeira,Bahia,OFF-BI-10001510,Papelaria,Pastas,55.008,2017,0.1,49.507200000000005,11
CA-2017-145548,2017-11-11,EB-13750,Corporate,Brasil,Timbó,Santa Catarina,OFF-BI-10004236,Papelaria,Pastas,35.232,2017,0.1,31.7088,11
CA-2018-119494,2018-11-09,JE-15610,Corporate,Brasil,Taparuba,Minas Gerais,FUR-CH-10004675,Decoração,Cadeiras,523.392,2018,0.15,444.88320000000004,11
CA-2015-124618,2015-05-02,CS-11860,Consumidor,Brasil,Almino Afonso,Rio Grande do Norte,TEC-CO-10004202,Aparelhos,Copiadoras,479.984,2015,0.15,407.9864,5
CA-2018-161970,2018-09-22,PB-19105,Consumidor,Brasil,Luislândia,Minas Gerais,OFF-PA-10004255,Papelaria,Papel,12.96,2018,0.1,11.664000000000001,9
CA-2018-161970,2018-09-22,PB-19105,Consumidor,Brasil,Novo Cabrais,Rio Grande do Sul,OFF-AR-10003896,Papelaria,Arte,17.94,2018,0.1,16.146,9
CA-2018-103443,2018-12-17,AT-10735,Consumidor,Brasil,Marataízes,Espírito Santo,OFF-ST-10002276,Papelaria,Armazenamento,166.72,2018,0.15,141.712,12
CA-2018-103443,2018-12-17,AT-10735,Consumidor,Brasil,Palmital,Paraná,OFF-BI-10001617,Papelaria,Pastas,24.816,2018,0.1,22.3344,12
CA-2018-103443,2018-12-17,AT-10735,Consumidor,Brasil,Divinópolis de Goiás,Goiás,FUR-FU-10000308,Decoração,Mobiliário,124.36,2018,0.15,105.706,12
US-2018-165358,2018-07-18,SV-20365,Consumidor,Brasil,Piedade de Caratinga,Minas Gerais,TEC-CO-10001943,Aparelhos,Copiadoras,599.97,2018,0.15,509.97450000000003,7
US-2018-165358,2018-07-18,SV-20365,Consumidor,Brasil,Andaraí,Bahia,FUR-CH-10002647,Decoração,Cadeiras,198.744,2018,0.15,168.9324,7
US-2018-165358,2018-07-18,SV-20365,Consumidor,Brasil,Carlos Chagas,Minas Gerais,OFF-SU-10004768,Papelaria,Suprimentos,9.184,2018,0.1,8.2656,7
CA-2017-160136,2017-11-03,PJ-18835,Corporate,Brasil,Pinheiro,Maranhão,OFF-PA-10002160,Papelaria,Papel,9.248,2017,0.1,8.3232,11
CA-2015-150581,2015-04-08,NM-18445,Home Office,Brasil,Jacuizinho,Rio Grande do Sul,FUR-TA-10003748,Decoração,Mesas,99.592,2015,0.1,89.6328,4
CA-2015-150581,2015-04-08,NM-18445,Home Office,Brasil,Alpestre,Rio Grande do Sul,TEC-AC-10001908,Aparelhos,Acessórios,399.96,2015,0.15,339.966,4
CA-2017-119515,2017-08-14,TR-21325,Consumidor,Brasil,Porto Xavier,Rio Grande do Sul,OFF-PA-10000552,Papelaria,Papel,15.552,2017,0.1,13.9968,8
CA-2015-141355,2015-09-25,BF-11005,Home Office,Brasil,Nova Santa Rita,Piauí,OFF-AR-10003179,Papelaria,Arte,14.576,2015,0.1,13.118400000000001,9
CA-2017-165330,2017-12-11,WB-21850,Consumidor,Brasil,Quartel Geral,Minas Gerais,OFF-BI-10004593,Papelaria,Pastas,209.6,2017,0.15,178.16,12
CA-2017-165330,2017-12-11,WB-21850,Consumidor,Brasil,Faro,Pará,OFF-AR-10000914,Papelaria,Arte,23.32,2017,0.1,20.988,12
CA-2017-165330,2017-12-11,WB-21850,Consumidor,Brasil,Videira,Santa Catarina,OFF-PA-10000241,Papelaria,Papel,30.98,2017,0.1,27.882,12
CA-2017-165330,2017-12-11,WB-21850,Consumidor,Brasil,São Félix de Balsas,Maranhão,TEC-AC-10000057,Aparelhos,Acessórios,119.96,2017,0.15,101.966,12
CA-2017-165330,2017-12-11,WB-21850,Consumidor,Brasil,Sagres,São Paulo,FUR-CH-10003774,Decoração,Cadeiras,363.92,2017,0.15,309.332,12
CA-2017-165330,2017-12-11,WB-21850,Consumidor,Brasil,São Vicente Ferrer,Pernambuco,OFF-BI-10002824,Papelaria,Pastas,35.808,2017,0.1,32.227199999999996,12
CA-2017-165330,2017-12-11,WB-21850,Consumidor,Brasil,Poxoréu,Mato Grosso,OFF-BI-10004001,Papelaria,Pastas,122.688,2017,0.15,104.2848,12
CA-2017-165330,2017-12-11,WB-21850,Consumidor,Brasil,Buritama,São Paulo,FUR-TA-10004619,Decoração,Mesas,892.136,2017,0.15,758.3156,12
CA-2017-165330,2017-12-11,WB-21850,Consumidor,Brasil,Aguanil,Minas Gerais,OFF-ST-10000636,Papelaria,Armazenamento,50.22,2017,0.1,45.198,12
CA-2017-165330,2017-12-11,WB-21850,Consumidor,Brasil,Mortugaba,Bahia,OFF-AP-10001469,Papelaria,Eletrodomésticos,83.42,2017,0.1,75.078,12
CA-2017-165330,2017-12-11,WB-21850,Consumidor,Brasil,Santo Inácio,Paraná,OFF-BI-10002897,Papelaria,Pastas,5.872,2017,0.1,5.2848,12
CA-2016-132633,2016-02-03,KH-16630,Corporate,Brasil,Buriti dos Montes,Piauí,OFF-BI-10002432,Papelaria,Pastas,12.144,2016,0.1,10.9296,2
CA-2017-157742,2017-12-29,KL-16645,Consumidor,Brasil,Leopoldina,Minas Gerais,OFF-EN-10002592,Papelaria,Envelopes,27.792,2017,0.1,25.012800000000002,12
CA-2018-127712,2018-08-31,MG-17890,Home Office,Brasil,Abdon Batista,Santa Catarina,OFF-SU-10002522,Papelaria,Suprimentos,6.208,2018,0.1,5.5872,8
CA-2018-169474,2018-02-04,JF-15355,Consumidor,Brasil,Nilo Peçanha,Bahia,OFF-AP-10003971,Papelaria,Eletrodomésticos,32.67,2018,0.1,29.403000000000002,2
CA-2015-106726,2015-12-06,RS-19765,Corporate,Brasil,Catolândia,Bahia,OFF-ST-10001496,Papelaria,Armazenamento,1261.33,2015,0.15,1072.1305,12
CA-2017-147473,2017-05-30,NL-18310,Home Office,Brasil,São Sebastião do Rio Verde,Minas Gerais,OFF-PA-10004782,Papelaria,Papel,38.88,2017,0.1,34.992000000000004,5
CA-2017-114209,2017-05-21,AS-10285,Corporate,Brasil,Machadinho D'Oeste,Rondônia,OFF-BI-10000343,Papelaria,Pastas,1.964,2017,0.1,1.7675999999999998,5
CA-2017-114209,2017-05-21,AS-10285,Corporate,Brasil,Rodeio,Santa Catarina,OFF-PA-10003591,Papelaria,Papel,82.656,2017,0.1,74.3904,5
CA-2015-141901,2015-08-09,GM-14500,Consumidor,Brasil,Fátima do Sul,Mato Grosso do Sul,OFF-PA-10001667,Papelaria,Papel,5.98,2015,0.1,5.382000000000001,8
CA-2017-164490,2017-09-05,SU-20665,Home Office,Brasil,Marapanim,Pará,OFF-PA-10004971,Papelaria,Papel,9.248,2017,0.1,8.3232,9
CA-2017-112256,2017-07-23,CK-12205,Consumidor,Brasil,Bezerros,Pernambuco,OFF-AR-10001216,Papelaria,Arte,4.448,2017,0.1,4.0032000000000005,7
CA-2017-112256,2017-07-23,CK-12205,Consumidor,Brasil,Ingaí,Minas Gerais,OFF-PA-10004355,Papelaria,Papel,5.184,2017,0.1,4.6656,7
CA-2017-112256,2017-07-23,CK-12205,Consumidor,Brasil,Planalto,Rio Grande do Sul,OFF-AR-10001953,Papelaria,Arte,175.92,2017,0.15,149.53199999999998,7
CA-2017-112256,2017-07-23,CK-12205,Consumidor,Brasil,Catarina,Ceará,OFF-BI-10004364,Papelaria,Pastas,4.752,2017,0.1,4.2768,7
CA-2017-112256,2017-07-23,CK-12205,Consumidor,Brasil,Altinho,Pernambuco,OFF-SU-10001165,Papelaria,Suprimentos,13.344,2017,0.1,12.009599999999999,7
CA-2017-167416,2017-05-12,JM-15580,Consumidor,Brasil,Joselândia,Maranhão,OFF-EN-10001141,Papelaria,Envelopes,54.9,2017,0.1,49.41,5
CA-2017-106950,2017-09-02,JE-15715,Consumidor,Brasil,Timbó,Santa Catarina,OFF-BI-10000014,Papelaria,Pastas,22.911,2017,0.1,20.6199,9
CA-2017-106950,2017-09-02,JE-15715,Consumidor,Brasil,Campestre do Maranhão,Maranhão,OFF-AP-10000159,Papelaria,Eletrodomésticos,309.456,2017,0.15,263.0376,9
CA-2017-106950,2017-09-02,JE-15715,Consumidor,Brasil,Araruna,Paraná,OFF-AR-10003560,Papelaria,Arte,19.456,2017,0.1,17.5104,9
CA-2017-106950,2017-09-02,JE-15715,Consumidor,Brasil,Tabira,Pernambuco,FUR-TA-10001768,Decoração,Mesas,472.518,2017,0.15,401.64029999999997,9
CA-2017-106950,2017-09-02,JE-15715,Consumidor,Brasil,Acaraú,Ceará,TEC-AC-10002049,Aparelhos,Acessórios,1012.68,2017,0.15,860.778,9
CA-2017-106950,2017-09-02,JE-15715,Consumidor,Brasil,Visconde do Rio Branco,Minas Gerais,OFF-BI-10003166,Papelaria,Pastas,17.22,2017,0.1,15.498,9
CA-2018-118724,2018-07-21,AR-10825,Corporate,Brasil,Tio Hugo,Rio Grande do Sul,OFF-AR-10003469,Papelaria,Arte,3.52,2018,0.1,3.168,7
CA-2018-118724,2018-07-21,AR-10825,Corporate,Brasil,Tupiratins,Tocantins,TEC-PH-10002549,Aparelhos,Telefones,1626.192,2018,0.15,1382.2632,7
CA-2018-112004,2018-09-25,AH-10075,Corporate,Brasil,Santa Clara do Sul,Rio Grande do Sul,OFF-BI-10003476,Papelaria,Pastas,8.595,2018,0.1,7.7355,9
CA-2018-112004,2018-09-25,AH-10075,Corporate,Brasil,Japaratinga,Alagoas,OFF-SU-10000157,Papelaria,Suprimentos,190.896,2018,0.15,162.2616,9
US-2018-143175,2018-08-03,GA-14515,Consumidor,Brasil,Descanso,Santa Catarina,OFF-ST-10003123,Papelaria,Armazenamento,99.87,2018,0.1,89.88300000000001,8
CA-2016-105844,2016-10-25,JF-15415,Consumidor,Brasil,Porto Grande,Amapá,OFF-AR-10001955,Papelaria,Arte,79.36,2016,0.1,71.424,10
CA-2018-118864,2018-06-15,KH-16690,Corporate,Brasil,Betânia do Piauí,Piauí,TEC-PH-10001809,Aparelhos,Telefones,119.96,2018,0.15,101.966,6
CA-2016-119480,2016-01-09,CC-12685,Consumidor,Brasil,Baixa Grande do Ribeiro,Piauí,OFF-PA-10000474,Papelaria,Papel,106.32,2016,0.15,90.372,1
CA-2016-119480,2016-01-09,CC-12685,Consumidor,Brasil,Matões,Maranhão,OFF-AP-10001205,Papelaria,Eletrodomésticos,163.44,2016,0.15,138.924,1
CA-2016-119480,2016-01-09,CC-12685,Consumidor,Brasil,Guzolândia,São Paulo,OFF-AR-10004691,Papelaria,Arte,42.76,2016,0.1,38.483999999999995,1
CA-2016-119480,2016-01-09,CC-12685,Consumidor,Brasil,Mari,Paraíba,OFF-PA-10004996,Papelaria,Papel,51.55,2016,0.1,46.394999999999996,1
US-2016-153374,2016-02-09,JF-15565,Consumidor,Brasil,Bom Jesus da Penha,Minas Gerais,TEC-AC-10001908,Aparelhos,Acessórios,479.952,2016,0.15,407.9592,2
CA-2017-101980,2017-08-19,RP-19390,Consumidor,Brasil,Reginópolis,São Paulo,OFF-BI-10000666,Papelaria,Pastas,146.688,2017,0.15,124.6848,8
CA-2017-101980,2017-08-19,RP-19390,Consumidor,Brasil,Itapitanga,Bahia,OFF-BI-10004318,Papelaria,Pastas,276.784,2017,0.15,235.2664,8
CA-2017-101980,2017-08-19,RP-19390,Consumidor,Brasil,Itagi,Bahia,OFF-BI-10003429,Papelaria,Pastas,25.32,2017,0.1,22.788,8
CA-2018-144596,2018-11-06,CD-11980,Consumidor,Brasil,Teutônia,Rio Grande do Sul,OFF-PA-10003302,Papelaria,Papel,318.96,2018,0.15,271.116,11
CA-2016-124933,2016-12-26,DF-13135,Consumidor,Brasil,Piratini,Rio Grande do Sul,OFF-PA-10003302,Papelaria,Papel,212.64,2016,0.15,180.744,12
CA-2015-159625,2015-11-23,SM-20005,Consumidor,Brasil,Palmeirópolis,Tocantins,OFF-EN-10002621,Papelaria,Envelopes,23.472,2015,0.1,21.1248,11
CA-2017-144337,2017-08-01,SG-20890,Corporate,Brasil,Cabrália Paulista,São Paulo,OFF-PA-10000249,Papelaria,Papel,19.648,2017,0.1,17.6832,8
CA-2015-117478,2015-09-21,LH-16750,Consumidor,Brasil,Medianeira,Paraná,OFF-BI-10000050,Papelaria,Pastas,6.57,2015,0.1,5.913,9
CA-2018-147410,2018-09-04,EJ-14155,Consumidor,Brasil,Santa Filomena,Piauí,OFF-ST-10003805,Papelaria,Armazenamento,421.1,2018,0.15,357.935,9
CA-2018-128944,2018-06-19,KH-16330,Corporate,Brasil,Porto Rico do Maranhão,Maranhão,FUR-CH-10000785,Decoração,Cadeiras,760.116,2018,0.15,646.0986,6
CA-2018-128944,2018-06-19,KH-16330,Corporate,Brasil,Dores de Guanhães,Minas Gerais,FUR-FU-10004909,Decoração,Mobiliário,38.784,2018,0.1,34.9056,6
CA-2018-128944,2018-06-19,KH-16330,Corporate,Brasil,Araújos,Minas Gerais,TEC-AC-10001553,Aparelhos,Acessórios,122.328,2018,0.15,103.9788,6
CA-2017-109666,2017-04-19,KM-16720,Consumidor,Brasil,Maracajá,Santa Catarina,TEC-PH-10004774,Aparelhos,Telefones,25.98,2017,0.1,23.382,4
CA-2017-109666,2017-04-19,KM-16720,Consumidor,Brasil,Serrita,Pernambuco,OFF-AR-10004582,Papelaria,Arte,3.28,2017,0.1,2.952,4
CA-2017-109666,2017-04-19,KM-16720,Consumidor,Brasil,Aracoiaba,Ceará,OFF-ST-10000991,Papelaria,Armazenamento,459.88,2017,0.15,390.898,4
CA-2017-109666,2017-04-19,KM-16720,Consumidor,Brasil,São José do Egito,Pernambuco,OFF-SU-10002522,Papelaria,Suprimentos,7.76,2017,0.1,6.984,4
CA-2017-109666,2017-04-19,KM-16720,Consumidor,Brasil,Nova Soure,Bahia,OFF-AR-10004022,Papelaria,Arte,71.96,2017,0.1,64.764,4
CA-2017-109666,2017-04-19,KM-16720,Consumidor,Brasil,Cariri do Tocantins,Tocantins,OFF-SU-10001218,Papelaria,Suprimentos,54.9,2017,0.1,49.41,4
CA-2017-109666,2017-04-19,KM-16720,Consumidor,Brasil,Anitápolis,Santa Catarina,OFF-BI-10000174,Papelaria,Pastas,9.28,2017,0.1,8.352,4
US-2017-102239,2017-05-05,LW-16990,Corporate,Brasil,Hortolândia,São Paulo,FUR-TA-10003392,Decoração,Mesas,1685.88,2017,0.15,1432.998,5
US-2017-102239,2017-05-05,LW-16990,Corporate,Brasil,Iguatama,Minas Gerais,OFF-BI-10001890,Papelaria,Pastas,5.728,2017,0.1,5.1552,5
CA-2015-143168,2015-10-18,IG-15085,Consumidor,Brasil,Doutor Ricardo,Rio Grande do Sul,OFF-PA-10000167,Papelaria,Papel,61.96,2015,0.1,55.764,10
CA-2015-143168,2015-10-18,IG-15085,Consumidor,Brasil,Aloândia,Goiás,OFF-BI-10003784,Papelaria,Pastas,1.344,2015,0.1,1.2096,10
CA-2018-104906,2018-02-13,JP-15460,Corporate,Brasil,Luz,Minas Gerais,OFF-PA-10001184,Papelaria,Papel,17.94,2018,0.1,16.146,2
CA-2018-118122,2018-11-17,GG-14650,Corporate,Brasil,Munhoz,Minas Gerais,OFF-BI-10002103,Papelaria,Pastas,13.904,2018,0.1,12.5136,11
US-2015-147774,2015-01-20,MM-18280,Corporate,Brasil,Abaiara,Ceará,OFF-BI-10003091,Papelaria,Pastas,67.194,2015,0.1,60.4746,1
CA-2018-166926,2018-12-01,SO-20335,Consumidor,Brasil,Boa Esperança,Espírito Santo,OFF-PA-10001593,Papelaria,Papel,41.86,2018,0.1,37.674,12
CA-2018-166926,2018-12-01,SO-20335,Consumidor,Brasil,São Tomé,Rio Grande do Norte,FUR-BO-10002598,Decoração,Estantes,141.96,2018,0.15,120.66600000000001,12
CA-2016-128013,2016-08-09,MF-18250,Corporate,Brasil,Codajás,Amazonas,FUR-FU-10000320,Decoração,Mobiliário,10.02,2016,0.1,9.017999999999999,8
CA-2016-128013,2016-08-09,MF-18250,Corporate,Brasil,Rio Doce,Minas Gerais,OFF-PA-10001815,Papelaria,Papel,144.12,2016,0.15,122.50200000000001,8
CA-2017-123176,2017-09-27,JG-15160,Consumidor,Brasil,Sampaio,Tocantins,OFF-PA-10003971,Papelaria,Papel,17.94,2017,0.1,16.146,9
CA-2017-123176,2017-09-27,JG-15160,Consumidor,Brasil,Vera Cruz,São Paulo,OFF-AR-10004685,Papelaria,Arte,13.89,2017,0.1,12.501000000000001,9
US-2017-117541,2017-11-14,JM-16195,Consumidor,Brasil,Ninheira,Minas Gerais,OFF-PA-10001609,Papelaria,Papel,16.45,2017,0.1,14.805,11
US-2017-117541,2017-11-14,JM-16195,Consumidor,Brasil,Pindaré-Mirim,Maranhão,FUR-FU-10000550,Decoração,Mobiliário,19.92,2017,0.1,17.928,11
CA-2017-166282,2017-04-16,PK-19075,Consumidor,Brasil,Cumbe,Sergipe,TEC-AC-10004209,Aparelhos,Acessórios,35.168,2017,0.1,31.6512,4
CA-2017-166282,2017-04-16,PK-19075,Consumidor,Brasil,Perobal,Paraná,OFF-PA-10003022,Papelaria,Papel,123.088,2017,0.15,104.6248,4
CA-2018-141439,2018-11-26,TT-21460,Home Office,Brasil,Areia Branca,Sergipe,FUR-TA-10001039,Decoração,Mesas,257.94,2018,0.15,219.249,11
